token	corpus size	all contexts size	frequency	co-frequency	specificity
di	979181	19300	4967	1018	687.82
motto	979181	19300	311	298	486.77
dello	979181	19300	360	275	386.37
santo	979181	19300	268	227	339.40
la	979181	19300	3350	511	278.60
lo	979181	19300	710	269	260.21
che	979181	19300	2477	388	215.77
il	979181	19300	2518	376	201.62
spirito	979181	19300	1114	259	188.91
è	979181	19300	1606	280	168.51
del	979181	19300	1575	251	141.58
motti	979181	19300	78	76	126.21
un	979181	19300	1529	221	115.81
in	979181	19300	2154	251	109.83
fenomenologia	979181	19300	104	76	104.65
per	979181	19300	1252	180	94.11
della	979181	19300	1301	180	91.30
tecnica	979181	19300	113	70	88.31
con	979181	19300	808	143	87.43
nel	979181	19300	572	118	80.22
questo	979181	19300	444	103	75.60
modifica	979181	19300	315	88	72.37
non	979181	19300	1063	136	64.96
nella	979181	19300	514	97	62.33
si	979181	19300	1093	131	59.24
come	979181	19300	716	107	58.07
una	979181	19300	1020	119	52.67
dio	979181	19300	286	67	49.83
dei	979181	19300	416	74	45.91
noi	979181	19300	168	50	43.06
più	979181	19300	455	71	40.16
alla	979181	19300	518	74	39.12
sono	979181	19300	431	68	38.81
dal	979181	19300	229	52	38.15
le	979181	19300	1034	99	36.62
natura	979181	19300	123	40	36.37
hegel	979181	19300	273	54	36.26
tempo	979181	19300	134	40	34.69
cristo	979181	19300	122	38	33.79
wikitesto	979181	19300	128	38	32.90
filosofia	979181	19300	218	45	31.22
delle	979181	19300	423	59	30.82
vita	979181	19300	270	48	30.11
ma	979181	19300	627	69	29.44
signore	979181	19300	85	30	28.72
se	979181	19300	487	60	28.35
ci	979181	19300	456	58	28.17
da	979181	19300	758	74	28.17
dalla	979181	19300	195	40	27.75
assoluto	979181	19300	49	24	27.35
chiesa	979181	19300	139	34	26.42
questa	979181	19300	267	44	26.27
anche	979181	19300	344	49	26.18
cui	979181	19300	295	45	25.39
uno	979181	19300	160	34	24.25
nei	979181	19300	102	28	23.42
ha	979181	19300	495	54	23.08
esempio	979181	19300	138	31	22.96
sua	979181	19300	276	41	22.77
soggettivo	979181	19300	18	15	22.70
dallo	979181	19300	26	17	22.58
tra	979181	19300	185	34	22.09
nostro	979181	19300	115	28	21.85
stesso	979181	19300	183	33	21.19
caratteristica	979181	19300	32	17	20.37
sé	979181	19300	132	28	20.10
essere	979181	19300	295	39	19.86
su	979181	19300	443	47	19.72
parte	979181	19300	126	27	19.54
nello	979181	19300	56	20	19.53
così	979181	19300	194	32	19.37
